2024/03/04 12:09:39, 110, 73, 3.85
2024/03/04 12:09:49, 110, 73, 3.85
2024/03/04 12:09:59, 110, 73, 3.85
2024/03/04 12:10:09, 110, 73, 3.85
2024/03/04 12:10:19, 110, 73, 3.85
2024/03/04 12:10:29, 110, 66, 3.88
2024/03/04 12:10:39, 110, 66, 3.85
2024/03/04 12:10:49, 110, 73, 3.85
2024/03/04 12:10:59, 110, 73, 3.85
2024/03/04 12:11:09, 110, 73, 3.88
2024/03/04 12:11:19, 110, 66, 3.88
2024/03/04 12:11:29, 110, 73, 3.85
2024/03/04 12:11:39, 110, 73, 3.85
2024/03/04 12:11:49, 110, 73, 3.85
2024/03/04 12:11:59, 110, 73, 3.85
2024/03/04 12:12:09, 110, 73, 3.85
2024/03/04 12:12:19, 110, 73, 3.88
2024/03/04 12:12:29, 110, 73, 3.85
2024/03/04 12:12:39, 110, 73, 3.85
2024/03/04 12:12:49, 110, 73, 3.85
2024/03/04 12:12:59, 110, 73, 3.85
2024/03/04 12:13:09, 110, 73, 3.85
2024/03/04 12:13:19, 110, 73, 3.85
2024/03/04 12:13:29, 110, 73, 3.85
2024/03/04 12:13:39, 110, 73, 3.85
2024/03/04 12:13:49, 110, 73, 3.85
2024/03/04 12:13:59, 110, 73, 3.85
2024/03/04 12:14:09, 110, 73, 3.85
2024/03/04 12:14:19, 110, 73, 3.85
2024/03/04 12:14:29, 110, 73, 3.85
2024/03/04 12:14:39, 110, 73, 3.85
2024/03/04 12:14:49, 110, 73, 3.85
2024/03/04 12:14:59, 110, 73, 3.85
2024/03/04 12:15:09, 110, 73, 3.85
2024/03/04 12:15:19, 110, 73, 3.85
2024/03/04 12:15:29, 110, 73, 3.85
2024/03/04 12:15:39, 110, 73, 3.85
2024/03/04 12:15:49, 110, 73, 3.85
2024/03/04 12:15:59, 110, 73, 3.85
2024/03/04 12:16:09, 110, 73, 3.83
2024/03/04 12:16:19, 110, 73, 3.85
2024/03/04 12:16:29, 110, 66, 3.85
2024/03/04 12:16:39, 110, 73, 3.83
2024/03/04 12:16:49, 110, 73, 3.85
2024/03/04 12:16:59, 110, 73, 3.85
2024/03/04 12:17:09, 110, 66, 3.85
2024/03/04 12:17:19, 110, 73, 3.83
2024/03/04 12:17:29, 110, 73, 3.85
2024/03/04 12:17:39, 110, 73, 3.83
2024/03/04 12:17:49, 110, 73, 3.85
2024/03/04 12:17:59, 110, 73, 3.85
2024/03/04 12:18:09, 110, 73, 3.85
2024/03/04 12:18:19, 110, 73, 3.83
2024/03/04 12:18:29, 110, 73, 3.83
2024/03/04 12:18:39, 110, 73, 3.85
2024/03/04 12:18:49, 110, 73, 3.85
2024/03/04 12:18:59, 110, 66, 3.83
2024/03/04 12:19:09, 110, 73, 3.85
2024/03/04 12:19:19, 110, 73, 3.85
2024/03/04 12:19:29, 110, 66, 3.85
2024/03/04 12:19:39, 110, 73, 3.85
2024/03/04 12:19:49, 110, 73, 3.85
2024/03/04 12:19:59, 110, 73, 3.85
2024/03/04 12:20:09, 110, 73, 3.85
2024/03/04 12:20:19, 110, 73, 3.85
2024/03/04 12:20:29, 110, 73, 3.85
2024/03/04 12:20:39, 110, 73, 3.85
2024/03/04 12:20:49, 110, 73, 3.85
2024/03/04 12:20:59, 110, 73, 3.88
2024/03/04 12:21:09, 110, 73, 3.85
2024/03/04 12:21:19, 110, 73, 3.88
2024/03/04 12:21:29, 110, 73, 3.85
2024/03/04 12:21:39, 110, 73, 3.88
2024/03/04 12:21:49, 110, 73, 3.88
2024/03/04 12:21:59, 110, 73, 3.88
2024/03/04 12:22:09, 110, 73, 3.90
2024/03/04 12:22:19, 110, 73, 3.88
2024/03/04 12:22:29, 110, 73, 3.90
2024/03/04 12:22:39, 110, 73, 3.90
2024/03/04 12:22:49, 110, 73, 3.90
2024/03/04 12:22:59, 110, 73, 3.90
2024/03/04 12:23:09, 110, 73, 3.90
2024/03/04 12:23:19, 110, 73, 3.90
2024/03/04 12:23:29, 110, 66, 3.90
2024/03/04 12:23:39, 110, 66, 3.90
2024/03/04 12:23:49, 110, 73, 3.90
2024/03/04 12:23:59, 110, 73, 3.90
2024/03/04 12:24:09, 110, 73, 3.90
2024/03/04 12:24:19, 110, 73, 3.90
2024/03/04 12:24:29, 110, 73, 3.90
2024/03/04 12:24:39, 110, 73, 3.90
2024/03/04 12:24:49, 110, 73, 3.90
2024/03/04 12:24:59, 110, 73, 3.90
2024/03/04 12:25:09, 110, 73, 3.90
2024/03/04 12:25:19, 110, 73, 3.90
2024/03/04 12:25:29, 110, 73, 3.90
2024/03/04 12:25:39, 110, 73, 3.90
2024/03/04 12:25:49, 110, 73, 3.93
2024/03/04 12:25:59, 110, 73, 3.93
2024/03/04 12:26:09, 110, 73, 3.93
2024/03/04 12:26:19, 110, 73, 3.90
2024/03/04 12:26:29, 110, 73, 3.93
2024/03/04 12:26:39, 110, 73, 3.93
2024/03/04 12:26:49, 110, 73, 3.93
2024/03/04 12:26:59, 110, 73, 3.93
2024/03/04 12:27:09, 110, 66, 3.93
2024/03/04 12:27:19, 110, 73, 3.93
2024/03/04 12:27:29, 110, 66, 3.93
2024/03/04 12:27:39, 110, 73, 3.93
2024/03/04 12:27:49, 110, 73, 3.93
2024/03/04 12:27:59, 110, 73, 3.93
2024/03/04 12:28:09, 110, 73, 3.93
2024/03/04 12:28:19, 110, 73, 3.93
2024/03/04 12:28:29, 110, 73, 3.95
2024/03/04 12:28:39, 110, 73, 3.93
2024/03/04 12:28:49, 110, 73, 3.95
2024/03/04 12:28:59, 110, 73, 3.93
2024/03/04 12:29:09, 110, 73, 3.93
2024/03/04 12:29:19, 110, 66, 3.93
2024/03/04 12:29:29, 110, 73, 3.93
2024/03/04 12:29:39, 110, 73, 3.93
2024/03/04 12:29:49, 110, 73, 3.93
2024/03/04 12:29:59, 110, 73, 3.95
2024/03/04 12:30:09, 110, 66, 3.93
2024/03/04 12:30:19, 110, 73, 3.95
2024/03/04 12:30:29, 110, 73, 3.93
2024/03/04 12:30:39, 110, 73, 3.95
2024/03/04 12:30:49, 110, 73, 3.93
2024/03/04 12:30:59, 110, 73, 3.93
2024/03/04 12:31:09, 110, 66, 3.93
2024/03/04 12:31:19, 110, 73, 3.95
2024/03/04 12:31:29, 110, 73, 3.93
2024/03/04 12:31:39, 110, 73, 3.95
2024/03/04 12:31:49, 110, 73, 3.95
2024/03/04 12:31:59, 110, 73, 3.95
2024/03/04 12:32:09, 110, 73, 3.95
2024/03/04 12:32:19, 110, 73, 3.95
2024/03/04 12:32:29, 110, 73, 3.95
2024/03/04 12:32:39, 110, 73, 3.95
2024/03/04 12:32:49, 110, 66, 3.95
2024/03/04 12:32:59, 110, 73, 3.95
2024/03/04 12:33:09, 110, 73, 3.95
2024/03/04 12:33:19, 110, 73, 3.95
2024/03/04 12:33:29, 110, 73, 3.95
2024/03/04 12:33:39, 110, 73, 3.95
2024/03/04 12:33:49, 110, 73, 3.95
2024/03/04 12:33:59, 110, 73, 3.95
2024/03/04 12:34:09, 110, 73, 3.95
2024/03/04 12:34:19, 110, 73, 3.95
2024/03/04 12:34:29, 110, 73, 3.95
2024/03/04 12:34:39, 110, 66, 3.95
2024/03/04 12:34:49, 110, 66, 3.95
2024/03/04 12:34:59, 110, 73, 3.95
2024/03/04 12:35:09, 110, 73, 3.95
2024/03/04 12:35:19, 110, 73, 3.95
2024/03/04 12:35:29, 110, 73, 3.95
2024/03/04 12:35:39, 110, 66, 3.95
2024/03/04 12:35:49, 110, 66, 3.95
2024/03/04 12:35:59, 110, 73, 3.95
2024/03/04 12:36:09, 110, 73, 3.95
2024/03/04 12:36:19, 110, 73, 3.98
2024/03/04 12:36:29, 110, 73, 3.95
2024/03/04 12:36:39, 110, 73, 3.95
2024/03/04 12:36:49, 110, 73, 3.95
2024/03/04 12:36:59, 110, 73, 3.98
2024/03/04 12:37:09, 110, 66, 3.98
2024/03/04 12:37:19, 110, 73, 3.98
2024/03/04 12:37:29, 110, 73, 3.98
2024/03/04 12:37:39, 110, 73, 3.98
2024/03/04 12:37:49, 110, 73, 3.98
2024/03/04 12:37:59, 110, 73, 3.98
2024/03/04 12:38:09, 110, 73, 3.98
2024/03/04 12:38:19, 110, 73, 3.98
2024/03/04 12:38:29, 110, 66, 4.00
2024/03/04 12:38:39, 110, 73, 4.00
2024/03/04 12:38:49, 110, 73, 4.00
2024/03/04 12:38:59, 110, 73, 4.00
2024/03/04 12:39:09, 110, 73, 4.00
2024/03/04 12:39:19, 110, 73, 3.98
2024/03/04 12:39:29, 110, 73, 4.00
2024/03/04 12:39:39, 110, 73, 4.00
2024/03/04 12:39:49, 110, 73, 4.00
2024/03/04 12:39:59, 110, 73, 4.00
2024/03/04 12:40:09, 110, 73, 4.00
2024/03/04 12:40:19, 110, 73, 4.00
2024/03/04 12:40:29, 110, 73, 4.00
2024/03/04 12:40:39, 110, 73, 4.00
2024/03/04 12:40:49, 110, 73, 4.00
2024/03/04 12:40:59, 110, 73, 4.00
2024/03/04 12:41:09, 110, 73, 4.00
2024/03/04 12:41:19, 110, 66, 4.00
2024/03/04 12:41:29, 110, 73, 4.00
2024/03/04 12:41:39, 110, 73, 4.00
2024/03/04 12:41:49, 110, 73, 4.00
2024/03/04 12:41:59, 110, 73, 4.00
2024/03/04 12:42:09, 110, 73, 4.00
2024/03/04 12:42:19, 110, 66, 4.00
2024/03/04 12:42:29, 110, 73, 4.00
2024/03/04 12:42:39, 110, 73, 4.00
2024/03/04 12:42:49, 110, 73, 4.00
2024/03/04 12:42:59, 110, 73, 4.00
2024/03/04 12:43:09, 110, 73, 4.00
2024/03/04 12:43:19, 110, 66, 4.00
2024/03/04 12:43:29, 110, 66, 4.00
2024/03/04 12:43:39, 110, 73, 4.00
2024/03/04 12:43:49, 110, 73, 4.00
2024/03/04 12:43:59, 110, 73, 4.00
2024/03/04 12:44:09, 110, 73, 4.00
2024/03/04 12:44:19, 110, 73, 4.00
2024/03/04 12:44:29, 110, 73, 4.00
2024/03/04 12:44:39, 110, 73, 4.00
2024/03/04 12:44:49, 110, 73, 4.00
2024/03/04 12:44:59, 110, 73, 4.00
2024/03/04 12:45:09, 110, 73, 4.00
2024/03/04 12:45:19, 110, 73, 4.00
2024/03/04 12:45:29, 110, 73, 4.03
2024/03/04 12:45:39, 110, 73, 4.03
2024/03/04 12:45:49, 110, 73, 4.00
2024/03/04 12:45:59, 110, 73, 4.03
2024/03/04 12:46:09, 110, 73, 4.03
2024/03/04 12:46:19, 110, 73, 4.03
2024/03/04 12:46:29, 110, 73, 4.03
2024/03/04 12:46:39, 110, 73, 4.03
2024/03/04 12:46:49, 110, 66, 4.03
2024/03/04 12:46:59, 110, 73, 4.03
2024/03/04 12:47:09, 110, 73, 4.03
2024/03/04 12:47:19, 110, 73, 4.03
2024/03/04 12:47:29, 110, 73, 4.03
2024/03/04 12:47:39, 110, 73, 4.03
2024/03/04 12:47:49, 110, 73, 4.03
2024/03/04 12:47:59, 110, 73, 4.03
2024/03/04 12:48:09, 110, 73, 4.05
2024/03/04 12:48:19, 110, 73, 4.03
2024/03/04 12:48:29, 110, 66, 4.05
2024/03/04 12:48:39, 110, 73, 4.05
2024/03/04 12:48:49, 110, 73, 4.05
2024/03/04 12:48:59, 110, 73, 4.05
2024/03/04 12:49:09, 110, 73, 4.05
2024/03/04 12:49:19, 110, 73, 4.05
2024/03/04 12:49:29, 110, 73, 4.05
2024/03/04 12:49:39, 110, 73, 4.05
2024/03/04 12:49:49, 110, 73, 4.05
2024/03/04 12:49:59, 110, 73, 4.05
2024/03/04 12:50:09, 110, 73, 4.05
2024/03/04 12:50:19, 110, 73, 4.05
2024/03/04 12:50:29, 110, 73, 4.05
2024/03/04 12:50:39, 110, 73, 4.05
2024/03/04 12:50:49, 110, 66, 4.05
2024/03/04 12:50:59, 110, 73, 4.05
2024/03/04 12:51:09, 110, 73, 4.05
2024/03/04 12:51:19, 110, 73, 4.05
2024/03/04 12:51:29, 110, 73, 4.05
2024/03/04 12:51:39, 110, 73, 4.05
2024/03/04 12:51:49, 110, 73, 4.05
2024/03/04 12:51:59, 110, 73, 4.05
2024/03/04 12:52:09, 110, 73, 4.08
2024/03/04 12:52:19, 110, 73, 4.05
2024/03/04 12:52:29, 110, 73, 4.08
2024/03/04 12:52:39, 110, 73, 4.08
2024/03/04 12:52:49, 110, 73, 4.08
2024/03/04 12:52:59, 110, 73, 4.05
2024/03/04 12:53:09, 110, 73, 4.08
2024/03/04 12:53:19, 110, 73, 4.08
2024/03/04 12:53:29, 110, 73, 4.08
2024/03/04 12:53:39, 110, 66, 4.08
2024/03/04 12:53:49, 110, 73, 4.08
2024/03/04 12:53:59, 110, 73, 4.08
2024/03/04 12:54:09, 110, 73, 4.08
2024/03/04 12:54:19, 110, 73, 4.05
2024/03/04 12:54:29, 110, 66, 4.08
2024/03/04 12:54:39, 110, 73, 4.08
2024/03/04 12:54:49, 110, 73, 4.08
2024/03/04 12:54:59, 110, 73, 4.10
2024/03/04 12:55:09, 110, 73, 4.08
2024/03/04 12:55:19, 110, 66, 4.08
2024/03/04 12:55:29, 110, 73, 4.10
2024/03/04 12:55:39, 110, 73, 4.10
2024/03/04 12:55:49, 110, 73, 4.08
2024/03/04 12:55:59, 110, 66, 4.10
2024/03/04 12:56:09, 110, 73, 4.10
2024/03/04 12:56:19, 110, 66, 4.08
2024/03/04 12:56:29, 110, 73, 4.08
2024/03/04 12:56:39, 110, 73, 4.10
2024/03/04 12:56:49, 110, 73, 4.10
2024/03/04 12:56:59, 110, 73, 4.10
2024/03/04 12:57:09, 110, 73, 4.10
2024/03/04 12:57:19, 110, 73, 4.10
2024/03/04 12:57:29, 110, 73, 4.10
2024/03/04 12:57:39, 110, 73, 4.10
2024/03/04 12:57:49, 110, 73, 4.10
2024/03/04 12:57:59, 110, 73, 4.10
2024/03/04 12:58:09, 110, 73, 4.10
2024/03/04 12:58:19, 110, 73, 4.10
2024/03/04 12:58:29, 110, 73, 4.10
2024/03/04 12:58:39, 110, 73, 4.10
2024/03/04 12:58:49, 110, 73, 4.10
2024/03/04 12:58:59, 110, 73, 4.10
2024/03/04 12:59:09, 110, 73, 4.10
2024/03/04 12:59:19, 110, 73, 4.10
2024/03/04 12:59:29, 110, 73, 4.10
2024/03/04 12:59:39, 110, 73, 4.10
2024/03/04 12:59:49, 110, 73, 4.10
2024/03/04 12:59:59, 110, 66, 4.10
2024/03/04 13:00:09, 110, 73, 4.10
2024/03/04 13:00:19, 110, 73, 4.10
2024/03/04 13:00:29, 110, 66, 4.10
2024/03/04 13:00:39, 110, 73, 4.10
2024/03/04 13:00:49, 110, 73, 4.10
2024/03/04 13:00:59, 110, 73, 4.10
2024/03/04 13:01:09, 110, 73, 4.10
2024/03/04 13:01:19, 110, 73, 4.10
2024/03/04 13:01:29, 110, 73, 4.10
2024/03/04 13:01:39, 110, 73, 4.10
2024/03/04 13:01:49, 110, 66, 4.10
2024/03/04 13:01:59, 110, 73, 4.10
2024/03/04 13:02:09, 110, 66, 4.10
2024/03/04 13:02:19, 110, 73, 4.10
2024/03/04 13:02:29, 110, 73, 4.10
2024/03/04 13:02:39, 110, 73, 4.10
2024/03/04 13:02:49, 110, 73, 4.10
2024/03/04 13:02:59, 110, 73, 4.10
2024/03/04 13:03:09, 110, 73, 4.10
2024/03/04 13:03:19, 110, 73, 4.10
2024/03/04 13:03:29, 110, 73, 4.10
2024/03/04 13:03:39, 110, 73, 4.10
2024/03/04 13:03:49, 110, 73, 4.10
2024/03/04 13:03:59, 110, 73, 4.10
2024/03/04 13:04:09, 110, 73, 4.10
2024/03/04 13:04:19, 110, 73, 4.10
2024/03/04 13:04:29, 110, 73, 4.10
2024/03/04 13:04:39, 110, 73, 4.10
2024/03/04 13:04:49, 110, 73, 4.10
2024/03/04 13:04:59, 110, 73, 4.10
2024/03/04 13:05:09, 110, 73, 4.10
2024/03/04 13:05:19, 110, 73, 4.10
2024/03/04 13:05:29, 110, 73, 4.10
2024/03/04 13:05:39, 110, 73, 4.10
2024/03/04 13:05:49, 110, 73, 4.10
2024/03/04 13:05:59, 110, 73, 4.10
2024/03/04 13:06:09, 110, 73, 4.10
2024/03/04 13:06:19, 110, 73, 4.10
2024/03/04 13:06:29, 110, 73, 4.10
2024/03/04 13:06:39, 110, 66, 4.10
2024/03/04 13:06:49, 110, 66, 4.10
2024/03/04 13:06:59, 110, 73, 4.10
2024/03/04 13:07:09, 110, 66, 4.13
2024/03/04 13:07:19, 110, 73, 4.10
2024/03/04 13:07:29, 110, 73, 4.10
2024/03/04 13:07:39, 110, 73, 4.13
2024/03/04 13:07:49, 110, 73, 4.13
2024/03/04 13:07:59, 110, 73, 4.13
2024/03/04 13:08:09, 110, 73, 4.13
2024/03/04 13:08:19, 110, 73, 4.13
2024/03/04 13:08:29, 110, 73, 4.10
2024/03/04 13:08:39, 110, 73, 4.13
2024/03/04 13:08:49, 110, 73, 4.13
2024/03/04 13:08:59, 110, 73, 4.13
2024/03/04 13:09:09, 110, 73, 4.10
2024/03/04 13:09:19, 110, 73, 4.10
2024/03/04 13:09:29, 110, 73, 4.13
2024/03/04 13:09:39, 110, 73, 4.13
2024/03/04 13:09:49, 110, 73, 4.13
2024/03/04 13:09:59, 110, 73, 4.13
2024/03/04 13:10:09, 110, 73, 4.10
2024/03/04 13:10:19, 110, 66, 4.10
2024/03/04 13:10:29, 110, 73, 4.13
2024/03/04 13:10:39, 110, 66, 4.13
2024/03/04 13:10:49, 110, 66, 4.13
2024/03/04 13:10:59, 110, 73, 4.10
2024/03/04 13:11:09, 110, 73, 4.10
2024/03/04 13:11:19, 110, 73, 4.10
2024/03/04 13:11:29, 110, 73, 4.10
2024/03/04 13:11:39, 110, 73, 4.13
2024/03/04 13:11:49, 110, 73, 4.10
2024/03/04 13:11:59, 110, 73, 4.13
2024/03/04 13:12:09, 110, 73, 4.13
2024/03/04 13:12:19, 110, 73, 4.10
2024/03/04 13:12:29, 110, 73, 4.13
2024/03/04 13:12:39, 110, 66, 4.10
2024/03/04 13:12:49, 110, 73, 4.10
2024/03/04 13:12:59, 110, 73, 4.10
2024/03/04 13:13:09, 110, 73, 4.10
2024/03/04 13:13:19, 110, 73, 4.10
2024/03/04 13:13:29, 110, 73, 4.10
2024/03/04 13:13:39, 110, 73, 4.10
2024/03/04 13:13:49, 110, 73, 4.10
2024/03/04 13:13:59, 110, 73, 4.10
2024/03/04 13:14:09, 110, 73, 4.10
2024/03/04 13:14:19, 110, 73, 4.10
2024/03/04 13:14:29, 110, 73, 4.10
2024/03/04 13:14:39, 110, 66, 4.10
2024/03/04 13:14:49, 110, 73, 4.10
2024/03/04 13:14:59, 110, 73, 4.10
2024/03/04 13:15:09, 110, 73, 4.13
2024/03/04 13:15:19, 110, 73, 4.13
2024/03/04 13:15:29, 110, 73, 4.13
2024/03/04 13:15:39, 110, 73, 4.13
2024/03/04 13:15:49, 110, 73, 4.13
2024/03/04 13:15:59, 110, 73, 4.10
2024/03/04 13:16:09, 110, 73, 4.10
2024/03/04 13:16:19, 110, 73, 4.13
2024/03/04 13:16:29, 110, 66, 4.13
2024/03/04 13:16:39, 110, 73, 4.13
2024/03/04 13:16:49, 110, 73, 4.13
2024/03/04 13:16:59, 110, 73, 4.13
2024/03/04 13:17:09, 110, 73, 4.13
2024/03/04 13:17:19, 110, 66, 4.13
2024/03/04 13:17:29, 110, 66, 4.13
2024/03/04 13:17:39, 110, 73, 4.10
2024/03/04 13:17:49, 110, 73, 4.13
2024/03/04 13:17:59, 110, 73, 4.13
2024/03/04 13:18:09, 110, 73, 4.13
2024/03/04 13:18:19, 110, 73, 4.13
2024/03/04 13:18:29, 110, 73, 4.13
2024/03/04 13:18:39, 110, 73, 4.10
2024/03/04 13:18:49, 110, 73, 4.13
2024/03/04 13:18:59, 110, 73, 4.13
2024/03/04 13:19:09, 110, 73, 4.10
2024/03/04 13:19:19, 110, 73, 4.10
2024/03/04 13:19:29, 110, 73, 4.10
2024/03/04 13:19:39, 110, 73, 4.10
2024/03/04 13:19:49, 110, 73, 4.10
2024/03/04 13:19:59, 110, 73, 4.10
2024/03/04 13:20:09, 110, 73, 4.10
2024/03/04 13:20:19, 110, 73, 4.13
2024/03/04 13:20:29, 110, 73, 4.10
2024/03/04 13:20:39, 110, 73, 4.10
2024/03/04 13:20:49, 110, 73, 4.10
2024/03/04 13:20:59, 110, 73, 4.10
2024/03/04 13:21:09, 110, 73, 4.10
2024/03/04 13:21:19, 110, 73, 4.10
2024/03/04 13:21:29, 110, 73, 4.10
2024/03/04 13:21:39, 110, 73, 4.10
2024/03/04 13:21:49, 110, 73, 4.10
2024/03/04 13:21:59, 110, 73, 4.10
2024/03/04 13:22:09, 110, 73, 4.10
2024/03/04 13:22:19, 110, 73, 4.10
2024/03/04 13:22:29, 110, 73, 4.10
2024/03/04 13:22:39, 110, 73, 4.10
2024/03/04 13:22:49, 110, 73, 4.10
2024/03/04 13:22:59, 110, 73, 4.10
2024/03/04 13:23:09, 110, 73, 4.10
2024/03/04 13:23:19, 110, 73, 4.10
2024/03/04 13:23:29, 110, 66, 4.10
2024/03/04 13:23:39, 110, 73, 4.10
2024/03/04 13:23:49, 110, 66, 4.10
2024/03/04 13:23:59, 110, 73, 4.10
2024/03/04 13:24:09, 110, 73, 4.10
2024/03/04 13:24:19, 110, 73, 4.10
2024/03/04 13:24:29, 110, 73, 4.13
2024/03/04 13:24:39, 110, 66, 4.10
2024/03/04 13:24:49, 110, 73, 4.13
2024/03/04 13:24:59, 110, 73, 4.10
2024/03/04 13:25:09, 110, 73, 4.10
2024/03/04 13:25:19, 110, 73, 4.10
2024/03/04 13:25:29, 110, 66, 4.10
2024/03/04 13:25:39, 110, 73, 4.13
2024/03/04 13:25:49, 110, 73, 4.10
2024/03/04 13:25:59, 110, 73, 4.10
2024/03/04 13:26:09, 110, 73, 4.10
2024/03/04 13:26:19, 110, 66, 4.10
2024/03/04 13:26:29, 110, 73, 4.13
2024/03/04 13:26:39, 110, 73, 4.10
2024/03/04 13:26:49, 110, 73, 4.10
2024/03/04 13:26:59, 110, 73, 4.10
2024/03/04 13:27:09, 110, 73, 4.10
2024/03/04 13:27:19, 110, 73, 4.10
2024/03/04 13:27:29, 110, 73, 4.10
2024/03/04 13:27:39, 110, 73, 4.10
2024/03/04 13:27:49, 110, 73, 4.10
2024/03/04 13:27:59, 110, 73, 4.10
2024/03/04 13:28:09, 110, 73, 4.10
2024/03/04 13:28:19, 110, 73, 4.10
2024/03/04 13:28:29, 110, 73, 4.10
2024/03/04 13:28:39, 110, 73, 4.10
2024/03/04 13:28:49, 110, 73, 4.10
2024/03/04 13:28:59, 110, 66, 4.10
2024/03/04 13:29:09, 110, 73, 4.10
2024/03/04 13:29:19, 110, 73, 4.10
2024/03/04 13:29:29, 110, 73, 4.10
2024/03/04 13:29:39, 110, 73, 4.10
2024/03/04 13:29:49, 110, 73, 4.10
2024/03/04 13:29:59, 110, 73, 4.10
2024/03/04 13:30:09, 110, 73, 4.10
2024/03/04 13:30:19, 110, 73, 4.10
2024/03/04 13:30:29, 110, 73, 4.10
2024/03/04 13:30:39, 110, 73, 4.10
2024/03/04 13:30:49, 110, 73, 4.10
2024/03/04 13:30:59, 110, 73, 4.10
2024/03/04 13:31:09, 110, 73, 4.10
2024/03/04 13:31:19, 110, 73, 4.10
2024/03/04 13:31:29, 110, 73, 4.10
2024/03/04 13:31:39, 110, 73, 4.10
2024/03/04 13:31:49, 110, 73, 4.10
2024/03/04 13:31:59, 110, 73, 4.10
